term,estimate,std.error,statistic,p.value,conf.low,conf.high
ALCOHOLIC.BEVERAGES.AND.TOBACCO_time_May,0.69992410950073,0.356831105692096,1.96149970766473,0.0508009556094775,-0.00245578866195062,1.40230400766341
ALCOHOLIC.BEVERAGES.AND.TOBACCO_time_Nov,-0.229902700562693,0.358508042957191,-0.641276270028188,0.521862201928508,-0.935583451724717,0.475778050599331
ALCOHOLIC.BEVERAGES.AND.TOBACCO_time_Oct,0.283490675846159,0.363609869759062,0.77965616289241,0.436244816541592,-0.432232418969149,0.999213770661468
ALCOHOLIC.BEVERAGES.AND.TOBACCO_time_Sep,0.232612324908242,0.412327935744562,0.564143985267944,0.573102954704675,-0.579006530337506,1.04423118015399
ALCOHOLIC.BEVERAGES.AND.TOBACCO_VAT1,-0.262160065893887,0.639018537571742,-0.41025424221665,0.681929864297059,-1.51999260398824,0.99567247220047
ALCOHOLIC.BEVERAGES.AND.TOBACCO_VAT2,1.82540820337374,0.610483949619149,2.99010023852801,0.00303405128333756,0.623742632397852,3.02707377434962
ALCOHOLIC.BEVERAGES.AND.TOBACCO_VAT3,2.13345275735616,0.615636946987217,3.46543976575281,0.000611460608787251,0.921644119509473,3.34526139520284
ALCOHOLIC.BEVERAGES.AND.TOBACCO_Recession,-0.0278387421508262,0.172051558071811,-0.161804650087544,0.871575149892279,-0.366501918957741,0.310824434656089
ALCOHOLIC.BEVERAGES.AND.TOBACCO_Trend,-0.000283631584467189,0.00034423592456173,-0.823945335828325,0.410664466092008,-0.000961219355770502,0.000393956186836124
CLOTHING.AND.FOOTWEAR_(Intercept),-2.54986391530919,0.81926067326999,-3.11239633306416,0.00204562238639738,-4.16248181515281,-0.937246015465574
CLOTHING.AND.FOOTWEAR_lag1,-0.247538909808389,0.054445999682934,-4.54650316368385,8.09359048714597e-06,-0.354709431387477,-0.140368388229302
CLOTHING.AND.FOOTWEAR_lag2,-0.106158013204502,0.0564825960390696,-1.87948183421087,0.0612061286258152,-0.217337334236335,0.00502130782733122
CLOTHING.AND.FOOTWEAR_lag3,-0.13178759369302,0.0577319007765328,-2.28275168356469,0.0231867465799045,-0.245426023586934,-0.0181491637991061
CLOTHING.AND.FOOTWEAR_lag4,-0.11226993673688,0.0587100070769506,-1.91227939369397,0.0568498449005435,-0.227833653391731,0.0032937799179721
CLOTHING.AND.FOOTWEAR_lag5,0.124351122407052,0.0587824849010775,2.11544514690588,0.0352656452165541,0.00864474171333975,0.240057503100765
CLOTHING.AND.FOOTWEAR_lag6,0.321755790848998,0.0584841809289168,5.5015866810218,8.42676104451101e-08,0.206636586301774,0.436874995396221
CLOTHING.AND.FOOTWEAR_lag7,0.0906773567389266,0.0574001836429864,1.57973983677326,0.115283478801967,-0.0223081271456218,0.203662840623475
CLOTHING.AND.FOOTWEAR_lag8,-0.00849382699585212,0.0564034816431246,-0.15059047329018,0.88040605466449,-0.119517420680824,0.10252976668912
CLOTHING.AND.FOOTWEAR_lag9,0.0789940049015857,0.0567890600646503,1.39100743720105,0.165315828448487,-0.0327885543783829,0.190776564181554
CLOTHING.AND.FOOTWEAR_lag10,0.00344067609352415,0.0558946339757647,0.0615564652416544,0.95095949726443,-0.106581311041236,0.113462663228284
CLOTHING.AND.FOOTWEAR_lag11,-0.0318924419336074,0.0552543900831384,-0.577192905136053,0.564268024725897,-0.140654184563534,0.0768693006963189
CLOTHING.AND.FOOTWEAR_lag12,0.316389472649202,0.0536905406931747,5.89283453964959,1.07680391270293e-08,0.210705982889451,0.422072962408953
CLOTHING.AND.FOOTWEAR_CPI_lag1,0.362341086213617,0.211103526658293,1.71641417814932,0.0871805140507629,-0.0531912796333732,0.777873452060608
CLOTHING.AND.FOOTWEAR_CPI_lag2,-0.284018465452935,0.208541175004129,-1.36192991838332,0.174303106431137,-0.694507144622393,0.126470213716523
CLOTHING.AND.FOOTWEAR_CPI_lag3,0.653436672341487,0.209249083736002,3.12276957525842,0.00197722129173084,0.241554558420771,1.0653187862622
CLOTHING.AND.FOOTWEAR_CPI_lag4,0.244089357892028,0.214585953244616,1.13748991581839,0.256295680553702,-0.178297753497161,0.666476469281217
CLOTHING.AND.FOOTWEAR_CPI_lag5,-0.328343157162193,0.208114215934363,-1.57770652854271,0.115750153677874,-0.73799141781668,0.0813051034922928
CLOTHING.AND.FOOTWEAR_CPI_lag6,-0.0068124748864056,0.212456128969648,-0.0320653252953641,0.974442558244214,-0.425007278672662,0.41138232889985
CLOTHING.AND.FOOTWEAR_CPI_lag7,-0.00931688586752242,0.211926449111554,-0.0439628272288854,0.964965037879681,-0.426469077395899,0.407835305660855
CLOTHING.AND.FOOTWEAR_CPI_lag8,0.244828657199657,0.212170829869732,1.15392232452489,0.249505573190351,-0.172804568995553,0.662461883394867
CLOTHING.AND.FOOTWEAR_CPI_lag9,0.0907975539911685,0.209130843694667,0.434166249162815,0.664498539828956,-0.320851818369559,0.502446926351895
CLOTHING.AND.FOOTWEAR_CPI_lag10,0.175169119655676,0.208953053174441,0.838318067118355,0.402559578251187,-0.23613029305888,0.586468532370232
CLOTHING.AND.FOOTWEAR_CPI_lag11,0.124852659052668,0.211084715791636,0.59148128553235,0.554670152780349,-0.290642679824432,0.540347997929767
CLOTHING.AND.FOOTWEAR_CPI_lag12,-0.174724382135409,0.205072995958425,-0.852010677070477,0.394928589124234,-0.578386360364077,0.228937596093259
CLOTHING.AND.FOOTWEAR_time_Aug,1.15467357747461,0.394562141172526,2.92646824665754,0.00370640484457097,0.378024591119867,1.93132256382935
CLOTHING.AND.FOOTWEAR_time_Dec,1.36614127911727,0.555558511220239,2.45904121982877,0.0145294770576951,0.272589948222393,2.45969261001214
CLOTHING.AND.FOOTWEAR_time_Apr,1.03095505971904,0.547889370208633,1.88168472647399,0.0609050704218328,-0.0475004726403392,2.10941059207842
CLOTHING.AND.FOOTWEAR_time_Jan,-1.26029338253031,0.523490179232234,-2.40748237985801,0.0167030801504926,-2.29072198842537,-0.229864776635254
CLOTHING.AND.FOOTWEAR_time_Jul,-0.694840248595957,0.566064842476334,-1.22749232324035,0.220657663097845,-1.80907205201692,0.419391554825008
CLOTHING.AND.FOOTWEAR_time_Jun,0.718791890192035,0.583980142136585,1.23084988397417,0.219401004182832,-0.430704065233041,1.86828784561711
CLOTHING.AND.FOOTWEAR_time_Mar,-0.349310760565379,0.512064112256758,-0.682162159394267,0.495694358292317,-1.35724850276999,0.65862698163923
CLOTHING.AND.FOOTWEAR_time_May,0.65384704694098,0.593063075583582,1.10249157949614,0.27118470135168,-0.513527590492903,1.82122168437486
CLOTHING.AND.FOOTWEAR_time_Nov,1.45231881275892,0.588897097725518,2.46616738029135,0.0142496745310203,0.29314441083427,2.61149321468357
CLOTHING.AND.FOOTWEAR_time_Oct,1.8881548625606,0.565694773883281,3.33776260579381,0.000957632966142707,0.774651495468629,3.00165822965257
CLOTHING.AND.FOOTWEAR_time_Sep,2.93846229175322,0.538053389744805,5.46128385725238,1.0353780455219e-07,1.87936772553808,3.99755685796837
CLOTHING.AND.FOOTWEAR_VAT1,-3.65760997145828,0.751699540638219,-4.86578715792861,1.89600825994951e-06,-5.1372417591029,-2.17797818381365
CLOTHING.AND.FOOTWEAR_VAT2,-1.40565579000501,0.724771217987374,-1.9394475872102,0.0534405139569443,-2.83228235411537,0.0209707741053413
CLOTHING.AND.FOOTWEAR_VAT3,-0.706690447848874,0.758373739227926,-0.93184984038125,0.352208411503641,-2.19945960735088,0.786078711653131
CLOTHING.AND.FOOTWEAR_Recession,-0.337899291274217,0.248856546625445,-1.35780752347573,0.175606393946399,-0.827744019179528,0.151945436631094
CLOTHING.AND.FOOTWEAR_Trend,0.00110366384523227,0.000498408951191785,2.2143740448345,0.0275998957415942,0.000122604675229517,0.00208472301523503
COMMUNICATION_(Intercept),-5.29605109691529,1.78851127165954,-2.96115052828331,0.00332471596761152,-8.81652435390484,-1.77557783992575
COMMUNICATION_lag1,5.74968834488178e-05,0.0585737415738061,0.00098161534339357,0.999217475978705,-0.115237997218226,0.115352990985123
COMMUNICATION_lag2,0.0869925786029641,0.058473347468232,1.48773043394217,0.137935363535736,-0.0281053015560794,0.202090458762007
COMMUNICATION_lag3,0.0858695897898499,0.0591229847880377,1.4523892881542,0.147501187822955,-0.030507024726286,0.202246204305986
COMMUNICATION_lag4,-0.0741828611721906,0.0588605043617489,-1.26031643759409,0.208593425578805,-0.190042813961965,0.0416770916175836
COMMUNICATION_lag5,-0.0394921261360868,0.0587914682631087,-0.671732264949535,0.502302130245144,-0.155216189517233,0.0762319372450599
COMMUNICATION_lag6,-0.0213600513481993,0.0590980712922321,-0.361433983904089,0.718044736664134,-0.137687626589542,0.0949675238931434
COMMUNICATION_lag7,0.00686022067707399,0.0589844770169516,0.116305526877901,0.907492894796315,-0.109243757646201,0.122964199000349
COMMUNICATION_lag8,-0.0121921516628623,0.0586702178483983,-0.207808188037862,0.83552820463412,-0.127677547919484,0.10329324459376
COMMUNICATION_lag9,0.133310052023178,0.060939135768583,2.18759341335959,0.0295172819440905,0.0133585587467129,0.253261545299643
COMMUNICATION_lag10,0.087973217502752,0.0591257323067293,1.48790068335,0.13789047409419,-0.0284088051795109,0.204355240185015
COMMUNICATION_lag11,-0.0579806837950345,0.0591145635585886,-0.980818943838934,0.327519770001232,-0.17434072211535,0.0583793545252809
COMMUNICATION_lag12,-0.0243404313975566,0.0594830289449866,-0.409199595737938,0.68270270767796,-0.141425750323868,0.092744887528755
COMMUNICATION_CPI_lag1,-0.144870097505019,0.194713228733294,-0.744017745725189,0.45748303861791,-0.528140097196773,0.238399902186736
COMMUNICATION_CPI_lag2,-0.0648795315816238,0.197038670501103,-0.329273088458343,0.742192840831508,-0.452726888813126,0.322967825649879
COMMUNICATION_CPI_lag3,0.476868874360983,0.195299277407734,2.44173394131616,0.015229404349925,0.0924453070522109,0.861292441669754
COMMUNICATION_CPI_lag4,-0.232166932963199,0.197654638599663,-1.17460907878534,0.241138561176763,-0.621226750665319,0.156892884738921
COMMUNICATION_CPI_lag5,0.36586633587763,0.195739918150553,1.86914523789789,0.0626353728107061,-0.0194245807040357,0.751157252459296
COMMUNICATION_CPI_lag6,-0.166756032745818,0.198608235934923,-0.839622948972057,0.401828549963946,-0.557692894204896,0.22418082871326
COMMUNICATION_CPI_lag7,-0.071042468457896,0.196844182711723,-0.360907127044425,0.718438132638589,-0.458506999440456,0.316422062524664
COMMUNICATION_CPI_lag8,0.243456326659905,0.196762273068802,1.23731202563804,0.216996924503974,-0.143846974862175,0.630759628181985
COMMUNICATION_CPI_lag9,-0.130177695003517,0.195245300200409,-0.666739198689526,0.505481945173035,-0.514495014553113,0.25413962454608
COMMUNICATION_CPI_lag10,-0.0196977982287211,0.195594446531789,-0.100707349201347,0.919854085648873,-0.404702371105639,0.365306774648196
COMMUNICATION_CPI_lag11,0.18709640178399,0.197784649294275,0.945960176644532,0.344975869104379,-0.202219326619258,0.576412130187237
COMMUNICATION_CPI_lag12,0.0268405156092713,0.193050077411933,0.139033954138224,0.889522204506974,-0.353155767085583,0.406836798304126
COMMUNICATION_time_Aug,-0.0429637634903159,0.243486745811856,-0.176452165176639,0.860064931151729,-0.522238672541727,0.436311145561096
COMMUNICATION_time_Dec,0.231535607495535,0.346581244633876,0.668055790901573,0.504642445348557,-0.450668649442451,0.913739864433522
COMMUNICATION_time_Apr,0.587038508257224,0.34769935193017,1.68835088417169,0.0924454635152574,-0.0973666108712457,1.27144362738569
COMMUNICATION_time_Jan,-0.23179007346963,0.37558936476351,-0.617136945865271,0.537640599101223,-0.971093389703542,0.507513242764282
COMMUNICATION_time_Jul,-0.44002328538428,0.376157774678874,-1.16978383807148,0.243072202031148,-1.18044544942069,0.300398878652134
COMMUNICATION_time_Jun,0.325337925505641,0.342786250973373,0.949098525923412,0.343380279896714,-0.349396334511472,1.00007218552276
COMMUNICATION_time_Mar,-0.0828786238408403,0.387074485984073,-0.21411543990076,0.830611225174217,-0.844789045073736,0.679031797392056
COMMUNICATION_time_May,-0.282282388384435,0.373182089579522,-0.756419979057657,0.450026651973265,-1.01684726766146,0.452282490892587
COMMUNICATION_time_Nov,-0.229174940307197,0.370031870555107,-0.619338382835505,0.536191733883596,-0.957538985401709,0.499189104787315
COMMUNICATION_time_Oct,0.106383570326205,0.341439335202428,0.311573856196543,0.755593811320545,-0.565699445034995,0.778466585687404
COMMUNICATION_time_Sep,0.215777179625229,0.383118853554247,0.56321211452643,0.573736404622815,-0.538347046237055,0.969901405487513
COMMUNICATION_VAT1,-2.23834660264016,0.722597227255686,-3.09764073014929,0.00214668614501168,-3.66069392269255,-0.815999282587764
COMMUNICATION_VAT2,0.858034475664946,0.712910000000643,1.20356633469046,0.229763033893212,-0.545244681370436,2.26131363270033
COMMUNICATION_VAT3,0.817818581253597,0.71953426244515,1.13659435545773,0.256669411288514,-0.598499654233625,2.23413681674082
COMMUNICATION_Recession,0.172200069865163,0.199321120928358,0.863932879080368,0.388356397868902,-0.22014002152848,0.564540161258806
COMMUNICATION_Trend,0.00156354523883156,0.000525841072131364,2.97341786653165,0.00319856786539097,0.000528489177849924,0.00259860129981319
EDUCATION_(Intercept),-0.435423002134828,2.89664303302423,-0.150319869300646,0.88061933849016,-6.13712278697582,5.26627678270616
EDUCATION_lag1,-0.0715306023125677,0.0533763780559503,-1.34011720011402,0.181282196947889,-0.176595700016189,0.0335344953910531
EDUCATION_lag2,0.014056298805589,0.0540163308643783,0.260223132164992,0.794880891126321,-0.0922684704379911,0.120381068049169
EDUCATION_lag3,-0.0411553055970274,0.0533788830774447,-0.771003498468061,0.441348083816719,-0.146225334139676,0.0639147229456207
EDUCATION_lag4,0.015614524003888,0.0526862543970039,0.29636807897234,0.767166374749157,-0.0880921467645296,0.119321194772306
EDUCATION_lag5,0.0177088744646374,0.052713155960378,0.335947907917871,0.73715908558208,-0.0860507488548379,0.121468497784113
EDUCATION_lag6,-0.00903025866732909,0.0528798605200383,-0.17076933597257,0.864527168834237,-0.113118020228594,0.0950575028939354
EDUCATION_lag7,-0.0131220712591454,0.0532339290585491,-0.246498267011499,0.805475247830527,-0.117906774931271,0.0916626324129798
EDUCATION_lag8,-0.0222040910074008,0.0531217617515314,-0.417984838516028,0.676275177270519,-0.126768006579992,0.0823598245651907
EDUCATION_lag9,0.00870601427214357,0.052997043692636,0.164273583308446,0.869633041938534,-0.0956124085277926,0.11302443707208
EDUCATION_lag10,-0.0220365846895111,0.0526410136105928,-0.418620067852888,0.675811336720661,-0.125654204311755,0.081581034932733
EDUCATION_lag11,-0.050935451746392,0.0527708107372598,-0.965220185833305,0.335258616823062,-0.154808561686481,0.0529376581936969
EDUCATION_lag12,0.436547494859106,0.0525454870963301,8.30799216036948,3.99680288865056e-15,0.333117907900745,0.539977081817468
EDUCATION_CPI_lag1,-0.101633696856102,0.358138480354009,-0.283783235902604,0.776784006225107,-0.806587007670446,0.603319613958242
EDUCATION_CPI_lag2,-0.331570049838236,0.359636124620937,-0.921959800861819,0.357334852690081,-1.03947129655533,0.376331196878861
EDUCATION_CPI_lag3,0.816247433087951,0.356683960537267,2.28843324454077,0.0228494323537749,0.114157172788157,1.51833769338774
EDUCATION_CPI_lag4,-0.16858187732257,0.360310698919479,-0.467879188234276,0.640231094491825,-0.877810943894928,0.540647189249788
EDUCATION_CPI_lag5,-0.608135873123388,0.354237347933189,-1.71674691184196,0.0871195806432641,-1.30541026539967,0.0891385191528971
EDUCATION_CPI_lag6,0.423809620199638,0.362304180348811,1.16976188293387,0.243081025182916,-0.289343379182915,1.13696261958219
EDUCATION_CPI_lag7,-0.341073061092669,0.357238012031105,-0.954750193445179,0.340518850795604,-1.04425390633758,0.362107784152247
EDUCATION_CPI_lag8,0.0607694184101093,0.358564414758,0.169479780783945,0.865540355986096,-0.645022293985618,0.766561130805837
EDUCATION_CPI_lag9,-0.0318427156788369,0.352355259048859,-0.0903710526835686,0.92805628673278,-0.725412438216915,0.661727006859241
EDUCATION_CPI_lag10,0.395865890451866,0.353118527681802,1.12105669745141,0.263214107567912,-0.29920623626602,1.09093801716975
EDUCATION_CPI_lag11,0.136223527129061,0.35826682257091,0.380229255255972,0.704060459889727,-0.568982410185044,0.841429464443166
EDUCATION_CPI_lag12,0.00758794920260541,0.348956593437685,0.0217446792675675,0.982666946733218,-0.679291901382646,0.694467799787857
EDUCATION_time_Aug,0.244228418920972,0.607922586035696,0.4017426306096,0.688176665474932,-0.952395410277907,1.44085224811985
EDUCATION_time_Dec,0.238855308764662,0.757909162689504,0.315150311571724,0.752879782653126,-1.25299938667706,1.73071000420639
EDUCATION_time_Apr,1.21478339225803,0.773202325419723,1.5711067495802,0.117275195570929,-0.307174088253967,2.73674087277003
EDUCATION_time_Jan,0.815492336313625,0.766262880712005,1.06424617039504,0.288124400920155,-0.692805666677042,2.32379033930429
EDUCATION_time_Jul,0.696258462058843,0.819808213044217,0.849294323941214,0.396435400115148,-0.917437205178724,2.30995412929641
EDUCATION_time_Jun,-0.0565178486820833,0.719115195819255,-0.0785935953108251,0.937411423832379,-1.47201120099818,1.35897550363401
EDUCATION_time_Mar,-0.0748849847054652,0.780793728269499,-0.095908793826297,0.923660889610801,-1.61178524536045,1.46201527594952
EDUCATION_time_May,0.566111566719036,0.784249956965451,0.721850937562723,0.470982123937152,-0.977591872024312,2.10981500546238
EDUCATION_time_Nov,0.612296008000217,0.779835088489608,0.785160884702069,0.433016051785239,-0.922717283440951,2.14730929944138
EDUCATION_time_Oct,2.92755787633792,0.714629159352829,4.09661128156193,5.47872574521158e-05,1.5208947571102,4.33422099556565
EDUCATION_time_Sep,2.40636048074129,0.809240822658567,2.97360243497822,0.00319670384230064,0.81346547371669,3.99925548776589
EDUCATION_VAT1,-0.525971592979223,1.29343649100452,-0.406646632159527,0.684574899442484,-3.07194860098022,2.02000541502177
EDUCATION_VAT2,-0.0810682301810813,1.23381739720815,-0.0657052091861573,0.947658916032073,-2.50969209166188,2.34755563129972
EDUCATION_VAT3,-0.136750426022296,1.23737821136925,-0.11051627123042,0.912078279490995,-2.57238332973051,2.29888247768592
EDUCATION_Recession,-0.0238992407868278,0.347653184370061,-0.0687444897998925,0.945241550888945,-0.708213484524531,0.660415002950875
EDUCATION_Trend,6.31197023813428e-07,0.000697910566127905,0.000904409611270664,0.99927902281896,-0.00137312334551475,0.00137438573956238
FOOD.AND.NON-ALCOHOLIC.BEVERAGES_(Intercept),0.535776784228981,0.315581495641788,1.69774461312882,0.0906552412135517,-0.0854081271620416,1.15696169562
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag1,0.102740438981217,0.065203989702183,1.57567718555997,0.11621740575262,-0.0256059156842257,0.231086793646659
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag2,-0.0365743003898319,0.0655954642485599,-0.557573618981359,0.577576334376977,-0.165691226475846,0.0925426256961827
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag3,-0.0502077417876724,0.0660128556364497,-0.760575213776234,0.447544040207287,-0.180146253536606,0.0797307699612608
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag4,-0.173136379893944,0.0656723049047476,-2.63636825515815,0.00884250929631869,-0.302404557738583,-0.0438682020493044
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag5,0.0367269476703159,0.0655269585012898,0.560486073370748,0.575591375174901,-0.0922551329411211,0.165709028281753
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag6,-0.0542850070620465,0.0667756249623643,-0.812946447040253,0.416932136231845,-0.185724940163859,0.0771549260397657
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag7,-0.0334062112308701,0.0659986874098422,-0.506164782087595,0.613135044865462,-0.163316834498662,0.0965044120369219
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag8,-0.0850815814648298,0.0656092777024125,-1.29679192401323,0.195759109048274,-0.214225697703708,0.0440625347740484
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag9,-0.0216478755821978,0.0641798017965138,-0.337300443071385,0.736140454988477,-0.147978237287923,0.104682486123527
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag10,0.0328015011879491,0.0648966722453946,0.505441959549426,0.613641875268347,-0.0949399353507959,0.160542937726694
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag11,-0.0862891006741429,0.0653085648311066,-1.32125244058407,0.18748443950121,-0.214841299132999,0.0422630977847135
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_lag12,0.115970530466612,0.0649705516383942,1.78497069121511,0.0753370537453981,-0.0119163289338279,0.243857389867051
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag1,0.166998879631747,0.193153072582984,0.864593440831752,0.387994227582035,-0.213200136896005,0.5471978961595
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag2,0.106076389198659,0.190618738813254,0.556484582046159,0.578319389802237,-0.269134090548811,0.48128686894613
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag3,0.068123036086388,0.189529792205932,0.359431809076061,0.719540129007827,-0.304943980843647,0.441190053016423
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag4,0.561994379431075,0.188914268105645,2.97486465721475,0.00318398285883781,0.190138949013482,0.933849809848668
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag5,-0.0735065441643892,0.189039922199172,-0.388841379689857,0.697685880758756,-0.445609309828287,0.298596221499508
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag6,0.198853866848533,0.190294610666238,1.04497897314237,0.296924438748595,-0.175718604913477,0.573426338610542
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag7,0.0675905056510489,0.187081862158223,0.361288394670163,0.718153438414163,-0.300658050023249,0.435839061325346
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag8,0.457737024075431,0.186627553690839,2.45267654761045,0.014783486370296,0.0903827209759929,0.82509132717487
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag9,-0.0482144392330608,0.185259058653012,-0.260254152124166,0.794856988736784,-0.412875021437732,0.316446142971611
FOOD.AND.NON.ALCOHOLIC.BEVERAGES_CPI_lag10,-0.102620011196305,0.186168891898597,-0.551219971015353,0.581917817297042,-0.469071492714925,0.263831470322315
