Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
199207,7月-92,62.625,59.362,58.975,64.861,64.108,52.014,61.943,56.755,58.311,56.388,47.264,72.081,61.776,60.668,62.264,38.453,73.899,71.918,69.452,87.785,23.472,208.640,214.614,231.276,116.274,48.095,176.708,45.043,48.755,53.400,68.283,42.984,38.555,39.979,37.410,38.277,47.199,31.316,34.272,34.675,81.682,73.933,78.268,62.834,124.852,114.861,129.897,..,97.591,88.234,58.196,81.988,41.346,54.115,73.959,76.632,..,..,..,..,..,53.200,107.680,85.287,..,154.249,40.319,69.685,41.010,36.761,43.461,31.836,39.159,41.583,..,..,117.204,34.113,128.987,90.350,709.554,831.404,2058.062,5138.637,158.942,..,..,..,110.941,173.057,..,95.550,52.010,46.392,41.792,49.444,51.550,58.142,40.114,66.140,..,18.447,46.751,47.105,47.401,42.443,..,58.762,68.499,41.529,83.060,73.411,61.740,104.543,..,36.296,77.885,..,28.428,128.352,128.352,39.351,,80.110,51.953,59.946,58.995,54.919,214.910,80.717,88.066,56.410,38.756,38.373,40.492,73.960,102.360,153.247,79.354,44.890,46.552,42.681,41.748,..,33.881,38.137,46.570,..,46.729,45.694,51.739,812.601,80.884,65.056,68.447,62.887,65.436,63.937,65.423,64.440,65.457,64.496,60.567,118.208,130.986,156.423,66.853,47.611,46.283,42.901,32.774,64.596,96.223,36.914,,
199208,8月-92,62.666,59.511,59.166,64.539,64.254,52.079,62.289,57.169,57.009,57.974,47.567,71.881,61.586,60.936,61.913,38.454,73.983,72.163,69.347,88.054,23.453,208.175,214.243,230.735,116.827,48.273,175.983,44.966,48.760,53.477,68.327,43.093,38.555,39.979,37.410,38.086,47.199,31.007,33.307,34.631,82.258,74.850,79.416,63.098,127.576,114.291,129.252,..,98.723,87.907,58.439,82.263,41.621,54.320,74.240,76.922,..,..,..,..,..,53.100,107.677,84.809,..,154.299,40.137,70.073,40.476,36.831,44.097,31.850,39.159,41.611,..,..,117.187,34.132,128.953,90.457,707.074,829.640,2049.376,4999.652,158.525,..,..,..,110.943,173.425,..,94.838,52.080,46.439,41.835,49.494,51.937,58.578,40.415,66.637,..,18.477,46.906,47.261,47.571,42.430,..,58.611,68.371,41.662,82.681,73.525,61.836,104.705,..,36.296,77.885,..,28.428,128.352,128.352,39.026,,80.110,52.044,59.975,59.321,55.419,214.393,81.179,88.689,56.437,38.428,38.216,39.937,74.241,102.429,153.440,79.204,44.962,46.588,42.739,42.026,..,33.985,38.342,46.703,..,46.863,45.766,51.364,809.761,81.185,65.160,68.553,62.911,65.522,64.019,65.506,64.487,65.524,64.537,60.664,118.377,131.184,156.646,66.940,47.560,46.165,42.733,32.861,64.643,96.165,36.759,,
199209,9月-92,62.874,59.302,58.960,65.150,63.830,52.534,62.355,57.215,53.922,57.382,47.592,72.142,61.353,60.869,61.620,38.469,74.046,72.299,69.439,87.865,23.454,216.048,223.306,241.257,118.598,48.369,179.674,44.886,48.763,53.275,67.872,43.105,38.555,39.979,37.410,37.982,47.199,30.697,32.409,36.006,83.098,75.729,80.413,63.651,128.042,117.285,132.637,..,99.169,88.341,58.417,82.163,41.713,54.418,74.373,77.061,..,..,..,..,..,52.849,106.915,84.802,..,153.138,40.007,70.144,40.121,37.003,44.236,31.860,39.159,41.630,..,..,117.203,34.153,128.961,90.640,707.844,829.400,1992.149,4995.045,159.631,..,..,..,110.866,173.413,..,94.435,52.091,46.669,42.042,49.740,52.020,58.671,40.479,66.743,..,19.788,47.126,47.482,47.749,43.166,..,58.758,68.670,41.724,83.171,74.226,62.425,105.703,..,36.296,77.885,..,28.428,128.352,128.352,38.835,,80.277,51.923,60.124,58.587,54.382,222.734,81.781,89.623,56.165,38.223,38.146,39.553,74.374,101.809,153.541,79.799,45.105,46.597,42.745,42.118,..,34.067,38.506,46.915,..,47.075,45.954,51.143,810.643,81.220,65.432,69.001,63.166,65.852,64.267,65.868,64.716,65.791,64.712,60.709,119.363,131.315,160.045,66.949,47.411,45.780,42.355,34.106,64.867,96.698,37.568,,
199210,10月-92,63.072,59.479,59.191,64.913,63.972,53.104,62.894,56.457,54.459,58.529,47.261,72.590,61.084,60.668,61.328,38.554,74.409,72.648,69.874,88.029,23.459,219.230,226.626,244.942,120.141,48.725,182.225,44.994,49.100,53.116,67.333,43.274,38.555,39.979,37.410,38.045,47.199,30.378,36.977,36.463,83.277,75.716,80.302,63.921,127.843,118.983,134.557,..,98.279,88.319,58.610,82.357,41.969,54.510,74.500,77.192,..,..,..,..,..,52.932,105.601,85.127,..,151.099,40.665,70.498,41.261,37.083,44.250,32.000,39.415,41.767,..,..,117.192,34.170,128.938,90.616,709.178,832.436,1993.159,5013.320,159.487,..,..,..,110.514,173.369,..,93.698,51.899,46.522,41.910,49.583,52.259,58.941,40.665,67.050,..,19.863,47.342,47.700,47.963,43.426,..,58.907,68.712,41.838,83.127,74.446,62.611,106.018,..,37.568,79.586,..,30.017,128.352,128.352,38.588,,80.529,52.066,60.078,59.090,55.235,226.063,81.818,89.801,55.844,38.726,38.016,40.876,74.501,100.784,153.707,79.880,45.249,46.904,42.999,42.376,..,34.254,38.570,47.057,..,47.217,45.888,50.859,812.171,81.275,65.574,69.135,63.339,65.962,64.387,65.976,64.925,66.005,64.916,60.753,119.440,130.652,161.304,66.887,47.676,46.294,42.940,34.203,65.080,97.005,37.488,,
199211,11月-92,63.117,59.374,59.088,64.682,64.046,53.241,62.493,56.194,54.811,58.232,47.433,71.993,60.964,60.459,61.239,38.633,73.945,71.992,69.824,86.797,23.652,218.459,225.623,243.664,120.519,48.939,182.221,45.034,49.172,53.186,67.508,43.255,38.555,39.979,37.410,38.060,47.199,30.191,39.167,36.690,83.469,75.997,80.583,64.209,128.695,118.534,134.050,..,98.814,88.427,58.750,82.606,41.989,54.809,74.908,77.615,..,..,..,..,..,52.929,104.365,85.378,..,149.188,41.166,70.727,42.105,37.168,44.410,32.037,39.415,41.840,..,..,117.151,34.104,128.925,90.775,711.847,835.972,2025.736,5014.856,159.799,..,..,..,111.347,173.559,..,94.067,52.634,46.315,41.723,49.362,52.400,59.101,40.775,67.231,..,19.894,47.460,47.819,48.077,43.594,..,59.228,68.991,41.958,83.519,74.819,62.925,106.549,..,37.568,79.586,..,30.017,128.352,128.352,39.010,,80.613,52.035,59.889,59.108,55.198,225.216,82.004,90.015,55.949,39.080,37.936,41.791,74.909,99.801,154.425,80.267,45.321,46.948,42.988,42.397,..,34.319,38.672,47.112,..,47.273,45.771,51.345,815.227,81.692,65.565,69.137,63.387,65.954,64.372,65.965,64.964,66.051,64.959,60.629,119.284,129.925,161.248,67.197,47.776,46.544,43.224,34.317,65.105,97.084,37.735,,
199212,12月-92,63.170,59.871,59.674,65.458,64.714,53.147,62.797,56.462,56.115,59.845,47.297,72.233,60.730,60.197,61.014,38.698,72.592,70.643,68.541,85.298,24.040,217.445,224.478,242.294,120.416,49.057,181.676,44.979,49.176,53.233,67.628,43.241,38.555,39.979,37.410,37.926,47.199,30.011,37.989,36.703,84.094,77.461,82.236,65.155,129.299,119.057,134.641,..,98.507,88.380,58.631,82.310,42.103,54.850,74.964,77.673,..,..,..,..,..,52.704,102.652,82.725,..,146.882,41.480,71.393,42.491,37.336,44.511,32.047,39.415,41.860,..,..,117.153,34.141,128.904,90.758,711.247,835.533,2044.202,5040.605,159.282,..,..,..,111.229,173.076,..,94.954,52.434,46.329,41.736,49.377,52.434,59.139,40.802,67.275,..,19.910,47.571,47.930,48.186,43.733,..,58.893,68.776,42.121,82.944,74.313,62.498,105.827,..,37.568,79.586,..,30.017,128.352,128.352,38.553,,80.613,52.364,60.099,60.028,56.369,224.124,82.529,90.706,56.020,39.161,37.847,42.090,74.965,98.501,154.359,79.718,45.393,46.954,42.981,42.512,..,34.395,38.822,47.207,..,47.368,45.823,50.818,814.540,81.675,65.611,69.047,63.397,65.951,64.407,65.934,65.014,66.126,65.014,61.041,118.909,129.256,160.894,67.118,48.021,46.904,43.526,34.344,65.114,96.883,37.501,,
199301,1月-93,62.800,60.043,59.860,65.732,64.487,53.682,62.873,56.882,55.496,61.037,47.694,71.841,60.765,60.311,61.022,39.037,73.764,71.914,69.520,86.835,24.114,206.680,212.234,228.233,116.415,49.093,176.555,44.912,49.138,53.098,67.114,43.404,38.555,39.979,37.410,37.855,47.199,29.856,38.219,36.696,81.868,73.647,77.743,63.150,123.699,116.682,131.508,52.676,97.031,88.725,59.068,83.117,42.086,54.986,75.150,77.866,..,..,..,..,..,52.087,100.146,83.012,..,143.045,41.103,71.824,41.325,37.617,46.012,33.054,41.844,42.192,..,..,117.720,34.227,129.578,90.690,704.917,818.569,1981.591,5049.973,160.481,..,..,..,111.207,172.042,..,95.469,52.517,46.438,41.834,49.494,52.548,59.268,40.891,67.421,46.470,20.036,47.675,48.035,48.286,43.896,..,59.271,69.168,42.250,83.503,72.864,61.280,103.764,..,38.721,82.805,..,30.764,129.321,129.321,39.067,,79.690,52.607,60.258,60.219,56.915,212.687,80.584,88.152,55.701,38.658,37.765,41.003,75.151,96.509,153.972,79.371,45.680,47.040,43.322,42.502,..,35.176,39.439,47.294,46.597,47.475,45.932,51.461,807.291,81.756,65.273,68.464,62.993,65.574,64.085,65.552,64.563,65.694,64.622,61.111,116.291,125.458,156.055,67.261,48.005,46.616,43.228,34.500,64.709,94.936,37.893,,
199302,2月-93,63.187,60.721,60.530,65.897,65.175,53.504,63.711,57.775,56.413,62.447,48.318,72.484,61.511,60.273,62.033,39.200,74.471,72.351,70.063,88.512,24.114,208.291,213.852,230.002,117.176,49.395,178.058,44.989,49.188,53.456,67.906,43.421,38.555,39.979,37.410,37.858,47.199,29.856,38.297,36.704,82.411,74.434,78.643,63.636,124.597,117.058,132.003,52.676,98.007,89.052,59.102,83.146,42.144,55.037,75.219,77.938,..,..,..,..,..,52.618,101.200,83.101,..,144.633,41.563,71.888,42.091,37.790,46.036,33.194,41.844,42.510,..,..,118.268,34.353,130.203,91.041,713.153,833.353,2043.853,5063.911,160.799,..,..,..,111.319,173.303,..,95.501,52.353,46.509,41.898,49.570,52.676,59.411,40.990,67.584,46.619,20.069,47.779,48.140,48.393,43.962,..,59.598,69.491,42.449,83.893,73.380,61.714,104.500,..,38.721,82.805,..,30.764,129.321,129.321,39.427,,80.361,53.088,60.841,61.040,57.855,214.356,81.179,88.770,56.194,38.967,37.765,41.731,75.221,97.397,154.779,79.823,45.752,47.076,43.332,42.537,..,35.291,39.569,47.407,46.746,47.579,46.038,51.879,816.723,81.896,65.662,68.800,63.358,65.940,64.448,65.904,64.969,66.143,65.025,61.697,117.129,126.784,157.043,67.477,48.428,47.098,43.672,34.544,65.123,95.636,38.116,,
199303,3月-93,63.561,61.217,60.970,66.132,66.324,52.298,63.832,58.660,56.246,63.063,48.852,73.089,62.501,60.384,63.322,39.387,75.247,73.170,70.549,90.072,24.124,211.154,216.894,233.302,119.351,49.622,180.145,45.023,49.223,53.451,67.818,43.485,38.555,39.979,37.410,37.911,47.199,29.856,39.700,36.694,83.117,75.366,79.681,64.283,125.524,118.359,133.713,52.676,98.209,89.821,59.113,83.112,42.234,55.229,75.483,78.210,..,..,..,..,..,53.154,102.523,83.469,..,146.600,41.954,72.725,42.528,38.090,46.192,33.237,41.844,42.607,..,..,118.768,34.288,130.886,91.108,711.215,833.254,2021.976,5102.493,159.757,..,..,..,111.269,173.061,..,95.180,52.426,46.554,41.938,49.617,52.859,59.618,41.132,67.820,46.712,20.136,47.934,48.296,48.539,44.238,..,59.956,69.869,42.588,84.422,73.964,62.205,105.331,..,38.721,82.805,..,30.764,129.321,129.321,39.793,,80.948,53.467,61.304,61.587,57.889,217.361,81.746,89.572,56.139,39.173,37.765,42.217,75.484,98.651,154.781,80.381,45.896,47.114,43.368,42.591,..,35.425,39.825,47.533,46.839,47.713,46.108,52.305,814.503,82.020,66.055,69.185,63.745,66.348,64.813,66.283,65.359,66.588,65.412,62.271,118.104,128.213,158.525,67.603,48.748,47.419,43.848,34.662,65.523,96.371,38.365,,
199304,4月-93,64.256,60.936,60.700,66.556,66.782,51.018,63.784,58.956,56.036,60.145,48.879,72.999,62.137,60.129,62.921,40.298,75.587,73.234,71.114,90.198,25.034,213.069,218.874,235.395,120.750,50.077,181.732,46.156,52.193,53.216,66.967,43.740,41.850,43.255,40.717,37.812,47.083,29.862,38.320,36.649,83.436,75.797,80.194,64.491,125.469,119.258,134.473,53.692,98.432,89.686,59.287,83.339,42.388,55.771,76.223,78.977,..,..,..,..,..,54.104,103.759,84.226,..,148.395,43.057,72.692,44.429,38.285,46.628,33.403,41.844,42.984,..,..,118.848,34.415,130.908,91.764,712.087,828.850,1998.177,5127.541,161.542,..,..,..,111.600,173.069,..,94.573,52.886,47.371,42.674,50.488,53.250,60.059,41.437,68.321,46.939,20.221,48.563,48.930,49.171,44.866,..,60.496,70.068,42.988,84.442,74.209,62.412,105.680,..,40.150,85.239,..,32.036,129.825,129.825,40.104,,81.452,53.667,61.348,60.836,56.099,219.332,82.152,89.881,56.750,39.877,37.716,43.938,76.224,99.673,155.366,80.506,46.757,49.405,44.789,43.012,..,35.778,40.084,48.109,47.067,48.371,46.835,52.690,815.503,82.446,66.731,70.044,64.533,67.130,65.438,67.077,66.016,67.170,66.132,62.488,118.890,129.212,159.447,68.017,49.128,47.672,44.064,34.899,66.170,97.241,38.606,,
199305,5月-93,64.495,61.622,61.437,66.610,67.612,51.154,64.025,59.024,58.620,62.245,49.304,73.263,62.338,60.536,63.053,40.502,75.895,72.951,71.362,91.750,25.179,213.971,219.844,236.481,120.997,50.251,182.346,46.040,52.155,53.197,66.818,43.826,41.851,43.257,40.717,37.590,46.741,29.862,37.809,35.135,83.595,76.133,80.495,64.926,125.865,119.436,134.707,53.692,98.491,89.481,59.212,83.142,42.488,54.721,74.787,77.490,..,..,..,..,..,54.442,104.813,85.540,..,149.852,43.084,73.055,44.353,38.300,47.002,33.905,41.937,44.050,..,..,118.854,34.386,130.935,91.965,714.241,829.292,2049.520,5169.759,162.068,..,..,..,111.648,172.903,..,94.637,52.954,47.629,42.907,50.763,53.491,60.330,41.624,68.630,46.860,20.259,48.706,49.073,49.310,45.061,..,60.543,70.005,43.284,84.100,75.762,63.718,107.892,..,40.150,85.239,..,32.036,129.825,129.825,39.661,,81.871,54.169,61.572,62.193,57.916,220.265,82.251,90.055,56.659,39.718,37.506,43.841,74.788,100.615,155.782,81.034,46.829,49.402,44.838,43.073,..,36.028,40.197,48.236,46.988,48.546,47.096,52.176,817.969,82.651,67.032,70.246,64.713,67.365,65.699,67.289,66.255,67.486,66.392,62.882,119.360,130.217,160.072,67.869,49.399,47.998,44.300,34.624,66.410,97.462,38.383,,
199306,6月-93,64.454,61.276,61.066,66.716,67.593,50.777,64.834,59.079,59.087,58.473,49.198,72.764,62.229,60.613,62.881,40.476,75.743,73.043,71.277,90.952,25.189,212.228,217.827,234.217,119.804,50.350,181.659,46.006,52.275,53.226,66.922,43.794,41.851,43.257,40.717,37.426,46.454,29.862,36.867,34.915,82.988,75.418,79.629,64.624,124.246,118.396,133.339,53.692,98.729,89.596,58.827,82.421,42.519,53.070,72.531,75.153,..,..,..,..,..,55.072,106.764,87.090,..,152.646,43.402,73.057,44.901,38.368,47.088,33.905,41.937,44.050,..,..,116.103,34.379,127.407,91.921,709.522,822.965,2071.595,5197.988,160.678,..,..,..,111.365,172.502,..,94.500,52.789,47.694,42.965,50.832,53.579,60.431,41.693,68.744,46.959,20.337,48.904,49.274,49.525,45.090,..,60.540,69.993,43.485,83.921,75.697,63.663,107.799,..,40.150,85.239,..,32.036,129.825,129.825,39.690,,81.787,53.948,61.683,61.185,56.056,218.405,81.763,89.358,56.723,39.841,37.373,44.308,72.532,102.237,155.375,80.906,46.901,49.471,44.821,43.092,..,36.061,40.268,48.394,47.087,48.717,47.187,52.209,812.565,82.616,66.963,70.247,64.740,67.374,65.624,67.299,66.212,67.443,66.362,62.988,119.265,131.012,159.131,67.589,49.298,47.760,44.025,34.208,66.365,97.464,38.451,,
199307,7月-93,64.249,61.244,61.053,67.258,67.287,51.178,65.154,58.977,59.568,56.683,49.501,73.437,62.016,60.723,62.558,40.449,75.522,72.477,71.255,90.744,25.215,204.353,209.343,224.287,118.652,50.511,176.329,45.954,52.306,53.055,66.474,43.843,41.865,43.288,40.717,37.352,46.314,29.862,36.474,34.901,81.626,73.470,77.428,63.356,121.560,115.829,129.942,53.743,96.515,90.001,59.097,82.845,42.636,52.808,72.173,74.781,..,..,..,..,..,55.096,107.479,85.815,..,153.866,43.154,72.887,44.359,38.544,47.308,33.930,41.937,44.108,..,..,117.512,34.390,129.208,91.859,701.525,811.791,2059.369,5190.918,159.082,..,..,..,112.531,171.170,..,94.111,54.316,47.795,43.057,50.940,53.182,59.982,41.383,68.233,47.029,20.377,49.167,49.539,49.797,45.278,..,60.738,70.440,43.686,84.518,74.941,63.027,106.722,..,40.924,87.690,..,32.475,129.825,129.825,39.712,,81.200,53.917,61.985,60.670,55.357,210.034,80.539,87.785,56.455,39.581,37.312,43.776,72.174,102.801,154.901,80.885,47.045,49.564,45.031,43.179,..,36.214,40.455,48.591,47.157,48.945,47.309,52.234,803.407,82.735,66.773,69.994,64.554,67.206,65.441,67.136,65.989,67.207,66.148,63.197,117.955,130.185,155.266,67.733,49.186,47.410,43.670,34.167,66.142,96.485,38.489,,
199308,8月-93,64.495,61.249,61.036,67.235,66.441,50.875,65.569,59.122,59.102,57.623,49.771,73.280,62.232,60.595,62.890,40.691,75.488,72.802,70.811,91.344,25.488,206.960,212.233,227.503,120.143,50.659,177.809,46.008,52.402,53.263,66.850,43.921,41.865,43.288,40.717,37.329,46.345,29.862,35.597,34.842,82.498,74.949,79.193,64.058,124.223,115.768,129.862,53.743,96.803,90.125,59.204,82.969,42.754,53.072,72.534,75.156,..,..,..,..,..,55.166,108.097,86.075,..,154.776,43.028,73.053,44.064,38.544,47.509,33.943,41.937,44.136,..,..,117.697,34.460,129.402,92.250,706.093,813.920,2103.796,5230.055,160.645,..,..,..,113.270,171.865,..,94.158,54.890,47.909,43.159,51.061,53.331,60.150,41.500,68.425,47.209,20.396,49.313,49.686,49.951,45.337,..,61.172,70.786,43.900,84.933,76.085,63.989,108.351,..,40.924,87.690,..,32.475,129.825,129.825,40.075,,81.536,54.019,62.155,60.436,55.647,212.779,81.329,88.775,56.690,39.450,37.323,43.452,72.535,103.345,155.726,81.640,47.188,49.642,45.076,43.251,..,36.244,40.510,48.741,47.338,49.088,47.442,52.656,808.638,83.123,67.077,70.375,64.799,67.510,65.725,67.485,66.232,67.493,66.404,63.080,118.937,131.322,156.890,68.031,49.206,47.243,43.621,34.262,66.377,97.051,38.704,,
199309,9月-93,64.797,61.021,60.787,67.206,66.299,51.464,65.315,58.044,56.492,57.423,49.792,73.539,62.194,60.354,62.921,40.895,75.756,73.189,71.137,91.201,25.643,214.550,221.101,237.789,121.795,50.705,180.515,46.081,52.526,53.226,66.681,43.990,41.865,43.288,40.717,37.420,46.397,29.862,35.751,36.452,82.939,75.125,79.375,64.217,124.664,117.524,132.171,53.743,97.666,90.352,59.435,83.315,42.884,53.201,72.710,75.338,..,..,..,..,..,55.339,108.466,87.616,..,155.172,43.178,73.161,44.280,38.648,47.520,33.952,41.941,44.155,..,..,117.782,34.481,129.498,92.359,707.785,816.056,2129.973,5114.865,161.242,..,..,..,113.190,172.085,..,93.399,54.930,48.023,43.262,51.183,53.331,60.151,41.500,68.426,47.267,21.676,49.456,49.829,50.062,45.847,..,61.466,71.097,43.904,85.457,76.900,64.675,109.512,..,40.924,87.690,..,32.475,129.825,129.825,40.245,,81.955,53.963,62.081,59.985,54.928,220.820,81.658,89.270,56.584,39.589,37.412,43.663,72.711,103.672,155.822,82.302,47.332,49.736,45.115,43.330,..,36.283,40.587,48.858,47.396,49.218,47.534,52.854,810.575,83.094,67.399,70.850,65.139,67.877,66.032,67.871,66.540,67.842,66.681,62.982,120.104,131.919,160.208,68.106,49.219,47.195,43.591,35.467,66.684,97.876,39.637,,
199310,10月-93,64.703,60.493,60.195,66.972,65.455,51.700,65.026,57.972,54.326,56.362,49.603,72.900,62.258,60.431,62.980,40.935,75.811,73.327,71.340,90.642,25.673,215.392,221.653,238.189,123.749,50.837,182.332,46.152,52.644,53.222,66.569,44.072,41.865,43.288,40.717,37.499,46.385,29.857,37.566,36.867,82.770,74.602,78.869,63.641,123.000,118.202,132.228,55.751,97.905,90.113,59.941,84.248,42.870,53.111,72.587,75.210,..,..,..,..,..,55.021,107.555,87.959,..,153.753,42.983,73.297,43.837,38.733,47.659,33.979,42.018,44.155,..,..,117.773,34.512,129.467,92.424,707.371,813.822,2107.838,5184.858,161.537,..,..,..,112.754,171.507,..,92.655,54.785,48.147,43.373,51.315,53.744,60.616,41.821,68.955,47.190,21.759,49.620,49.995,50.233,45.942,..,61.453,70.981,44.182,85.041,76.610,64.430,109.098,..,41.460,88.063,..,33.073,129.825,129.825,40.131,,81.703,53.657,61.862,59.006,53.828,221.695,81.435,88.991,56.515,39.457,37.421,43.340,72.588,102.939,155.985,81.940,47.476,49.882,45.190,43.969,..,36.418,40.685,48.974,47.319,49.380,47.685,52.721,810.101,83.254,67.314,70.865,65.083,67.836,65.954,67.861,66.432,67.712,66.581,62.550,119.877,131.066,160.405,68.160,48.972,46.787,43.260,35.516,66.580,97.662,39.628,,
199311,11月-93,64.561,60.064,59.894,66.559,65.095,50.952,64.492,57.707,53.013,56.889,49.425,73.024,60.677,59.916,61.038,40.682,74.666,71.917,70.699,88.452,25.685,215.803,221.933,238.449,123.921,51.106,183.185,46.143,52.657,53.270,66.589,44.146,41.865,43.288,40.717,37.451,46.313,29.857,37.384,36.601,83.157,75.232,79.363,64.660,124.898,118.160,132.173,55.751,98.786,89.785,59.748,83.804,43.026,55.795,76.255,79.011,..,..,..,..,..,54.233,104.496,88.070,..,149.104,42.887,72.692,43.657,38.920,47.793,33.773,42.018,43.687,..,..,118.285,35.470,129.520,92.718,710.473,815.385,2139.365,5226.823,162.501,..,..,..,113.159,171.492,..,93.763,54.947,48.392,43.594,51.576,53.879,60.768,41.926,69.128,47.227,21.825,49.692,50.067,50.307,45.993,..,61.569,71.054,44.342,85.039,77.069,64.816,109.752,..,41.460,88.063,..,33.073,129.825,129.825,40.183,,81.368,53.291,61.339,58.710,53.585,222.096,81.752,89.422,56.527,39.357,37.379,43.161,76.256,100.285,156.534,82.151,47.548,49.911,45.232,44.064,..,36.414,40.855,49.074,47.356,49.494,47.917,52.781,813.654,83.508,67.168,70.820,64.945,67.695,65.815,67.728,66.306,67.542,66.404,62.229,119.539,129.392,160.775,68.532,48.699,46.621,43.129,36.369,66.426,97.392,39.700,,
199312,12月-93,64.692,60.201,60.119,66.559,65.131,50.822,63.917,57.889,54.341,58.611,49.494,72.832,60.008,59.972,60.123,40.923,73.694,71.183,69.730,87.091,26.193,215.246,221.266,237.684,123.381,51.321,183.038,46.136,52.666,53.354,66.734,44.181,41.865,43.288,40.717,37.399,46.189,29.857,36.919,37.030,83.505,75.950,80.061,65.442,125.161,119.399,133.802,55.751,98.679,89.748,59.249,82.870,43.062,55.568,75.945,78.690,..,..,..,..,..,54.647,103.826,88.846,..,148.006,43.860,73.033,45.434,38.820,47.891,33.781,42.018,43.706,..,..,118.125,35.496,129.297,92.793,710.091,815.180,2158.587,5207.835,162.227,..,..,..,113.243,171.208,..,94.072,55.022,48.408,43.609,51.593,53.961,60.861,41.990,69.234,47.310,21.852,49.803,50.179,50.425,46.040,..,61.148,70.464,44.441,83.962,76.704,64.509,109.232,..,41.460,88.063,..,33.073,129.825,129.825,39.739,,81.620,53.473,61.106,59.383,54.807,221.476,82.066,89.817,56.617,40.039,37.343,44.813,75.947,99.791,156.620,81.392,47.548,49.924,45.252,44.086,..,36.397,40.811,49.165,47.439,49.587,47.958,52.266,813.217,83.603,67.203,70.789,65.035,67.677,65.844,67.709,66.421,67.702,66.543,62.135,119.381,129.356,160.564,68.327,49.059,47.318,43.935,36.326,66.511,97.641,39.470,,
