"","cpi","ppi","time1"
"88",0,0.131406044678073,2004-06-01
"89",-0.261096605744116,0.262467191601057,2004-07-01
"90",0.261780104712028,0.654450261780104,2004-08-01
"91",0.130548302872069,0.650195058517555,2004-09-01
"92",0.260756192959577,0.904392764857875,2004-10-01
"93",0.130039011703498,0.12804097311141,2004-11-01
"94",0.51948051948052,-0.639386189258317,2004-12-01
"95",-0.51679586563308,-0.257400257400264,2005-01-01
"96",0.259740259740271,0.387096774193552,2005-02-01
"97",0.388601036269431,0.771208226221098,2005-03-01
"98",0.387096774193552,1.0204081632653,2005-04-01
"99",0.385604113110527,-0.378787878787878,2005-05-01
"100",0,0.126742712294026,2005-06-01
"101",0.12804097311141,1.13924050632912,2005-07-01
"102",0.255754475703318,0.375469336670831,2005-08-01
"103",0.255102040816313,1.12219451371569,2005-09-01
"104",0.127226463104346,-0.1233045622688,2005-10-01
"105",0,-0.493827160493832,2005-11-01
"106",0.254129606099118,-0.372208436724564,2005-12-01
"107",-0.50697084917618,0.498132004981322,2006-01-01
"108",0.382165605095541,0.247831474597282,2006-02-01
"109",0.126903553299496,0.494437577255868,2006-03-01
"110",0.633713561470217,0.861008610086111,2006-04-01
"111",0.629722921914366,0.731707317073171,2006-05-01
"112",0.25031289111388,0.121065375302676,2006-06-01
"113",-0.124843945068653,0.483675937122108,2006-07-01
"114",0.500000000000012,0.120336943441646,2006-08-01
"115",0.124378109452739,-0.600961538461542,2006-09-01
"116",0.124223602484475,-0.846432889963733,2006-10-01
"117",0.248138957816391,-0.121951219512184,2006-11-01
"118",0.618811881188108,0,2006-12-01
"119",-0.8610086100861,0.244200244200221,2007-01-01
"120",0.496277915632759,0.365408038976867,2007-02-01
"121",0.493827160493843,0.970873786407767,2007-03-01
"122",0.245700245700231,0.600961538461542,2007-04-01
"123",0.245098039215685,0.716845878136185,2007-05-01
"124",0.244498777506119,0.474495848161327,2007-06-01
"125",-0.609756097560976,0.354191263282178,2007-07-01
"126",0.3680981595092,0.117647058823533,2007-08-01
"127",0.122249388753071,0.587544065804946,2007-09-01
"128",0.488400488400487,0.700934579439272,2007-10-01
"129",0.243013365735112,1.27610208816704,2007-11-01
"130",0.60606060606061,0.572737686139746,2007-12-01
"131",-0.722891566265049,1.13895216400912,2008-01-01
"132",0.728155339805814,0.67567567567568,2008-02-01
"133",0.481927710843388,1.45413870246085,2008-03-01
"134",0.71942446043165,1.87431091510475,2008-04-01
"135",0.714285714285712,2.7056277056277,2008-05-01
"136",0.70921985815604,1.68598524762908,2008-06-01
"137",-0.117370892018787,0.621761658031073,2008-07-01
"138",0.705052878965939,-1.13285272914521,2008-08-01
"139",0.466744457409551,-0.208333333333333,2008-09-01
"140",-0.232288037166073,-2.08768267223383,2008-10-01
"141",-0.11641443539,-1.91897654584221,2008-11-01
"142",-0.349650349650343,-2.06521739130435,2008-12-01
"143",-0.701754385964903,-0.66592674805771,2009-01-01
"144",0.824499411071833,0,2009-02-01
"145",0.233644859813098,-0.111731843575413,2009-03-01
"146",0.233100233100236,0.22371364653242,2009-04-01
"147",0.465116279069777,0.111607142857162,2009-05-01
"148",0.34722222222221,0.557413600891854,2009-06-01
"149",0,-0.221729490022171,2009-07-01
"150",0.34602076124568,0.111111111111106,2009-08-01
"151",0.114942528735629,0.221975582685907,2009-09-01
"152",0.114810562571765,0.44296788482836,2009-10-01
"153",0.344036697247696,0.661521499448736,2009-11-01
"154",0.571428571428578,0.219058050383358,2009-12-01
"155",-0.227272727272732,0.10928961748633,2010-01-01
"156",0.455580865603644,0.109170305676876,2010-02-01
"157",0.566893424036286,1.30861504907307,2010-03-01
"158",0.563697857948142,1.18406889128093,2010-04-01
"159",0.224215246636783,0.212765957446814,2010-05-01
"160",0.111856823266221,-0.212314225053079,2010-06-01
"161",-0.223463687150838,0,2010-07-01
"162",0.559910414333697,-0.106382978723396,2010-08-01
"163",0,0.212992545260904,2010-09-01
"164",0.222717149220486,0.743889479277371,2010-10-01
"165",0.333333333333341,0.632911392405067,2010-11-01
"166",0.996677740863783,1.15303983228512,2010-12-01
"167",0.109649122807021,1.34715025906735,2011-01-01
"168",0.766703176341732,0.817995910020453,2011-02-01
"169",0.217391304347836,1.62271805273835,2011-03-01
"170",1.08459869848156,0.998003992015972,2011-04-01
"171",0.214592274678105,0,2011-05-01
"172",-0.107066381156329,0.197628458498023,2011-06-01
"173",0,0.295857988165671,2011-07-01
"174",0.535905680600224,-0.0983284169124965,2011-08-01
"175",0.639658848614078,0.393700787401574,2011-09-01
"176",0.105932203389814,0,2011-10-01
"177",0.105820105820098,0.294117647058822,2011-11-01
"178",0.52854122621564,-0.293255131964809,2011-12-01
"179",-0.525762355415349,0.294117647058822,2012-01-01
"180",0.52854122621564,0.488758553274682,2012-02-01
"181",0.315457413249232,0.875486381322954,2012-03-01
"182",0.628930817610063,0.192864030858253,2012-04-01
"183",-0.104166666666661,-0.76997112608278,2012-05-01
"184",-0.417101147028165,-0.969932104752669,2012-06-01
"185",0.104712041884802,0.0979431929480912,2012-07-01
"186",0.52301255230125,0.978473581213302,2012-08-01
"187",0.416233090530693,0.484496124031009,2012-09-01
"188",0.518134715025909,0.0964320154291265,2012-10-01
"189",0.206185567010309,-0.481695568400775,2012-11-01
"190",0.411522633744843,-0.387221684414318,2012-12-01
"191",-0.512295081967218,0.485908649173949,2013-01-01
"192",0.720906282183309,1.25725338491296,2013-02-01
"193",0.306748466257667,0.0955109837631252,2013-03-01
"194",0.20387359836902,-0.667938931297718,2013-04-01
"195",0.203458799593093,-0.28818443804034,2013-05-01
"196",-0.203045685279191,0.0963391136801661,2013-06-01
"197",0,0.673724735322412,2013-07-01
"198",0.406917599186163,0.191204588910132,2013-08-01
"199",0.405268490374855,0,2013-09-01
"200",0,-0.763358778625955,2013-10-01
"201",0.100908173562075,-0.288461538461537,2013-11-01
"202",0.403225806451601,0,2013-12-01
"203",-0.602409638554213,0.0964320154291265,2014-01-01
"204",0.505050505050497,0.19267822736031,2014-02-01
"205",0.201005025125633,0,2014-03-01
"206",0.40120361083249,-0.0961538461538458,2014-04-01
"207",-0.0999000999000965,-0.0962463907603572,2014-05-01
"208",0.2,-0.19267822736031,2014-06-01
"209",-0.299401197604787,-0.0965250965250908,2014-07-01
"210",0.300300300300305,-0.193236714975853,2014-08-01
"211",0.0998003992015883,-0.290416263310744,2014-09-01
"212",0.099700897308086,-0.679611650485434,2014-10-01
"213",-0.298804780876505,-0.488758553274682,2014-11-01
"214",0,-0.982318271119842,2014-12-01
"215",-0.799200799200794,-0.793650793650791,2015-01-01
"216",0.201409869083591,0.299999999999989,2015-02-01
"217",0.201005025125633,0.299102691924213,2015-03-01
"218",0.200601805416256,0.099403578528845,2015-04-01
"219",0.200200200200196,0.198609731876864,2015-05-01
"220",0.0999000999001076,-0.1982160555005,2015-06-01
"221",-0.199600798403199,-0.397219463753729,2015-07-01
"222",0.299999999999989,-0.498504486540374,2015-08-01
"223",-0.0997008973080749,-0.200400801603207,2015-09-01
"224",0.0998003992015883,-0.200803212851397,2015-10-01
"225",0,-0.301810865191154,2015-11-01
"226",0,-0.403632694248224,2015-12-01
"227",-0.797607178464599,0.101317122593714,2016-01-01
"228",0.30150753768845,0.1012145748988,2016-02-01
"229",0.400801603206413,0.303336703741142,2016-03-01
"230",0,0.1008064516129,2016-04-01
"231",0.199600798403199,0.100704934541795,2016-05-01
"232",0.199203187250974,0.40241448692151,2016-06-01
"233",0,0.501002004008022,2016-07-01
"234",0.29821073558649,0.19940179461615,2016-08-01
"235",0.198216055500477,0.199004975124373,2016-09-01
"236",0.0989119683481698,0.993048659384299,2016-10-01
"237",0.197628458498023,0,2016-11-01
"238",0.493096646942792,0.294985250737456,2016-12-01
"239",-0.490677134445539,0.784313725490193,2017-01-01
"240",0.690335305719914,0.291828793774318,2017-02-01
"241",0.391772771792365,0.290979631425814,2017-03-01
"242",0.390243902439025,0.096711798839455,2017-04-01
"243",0.388726919339155,0,2017-05-01
"244",0,0.0966183574879098,2017-06-01
"245",-0.096805421103574,0.193050193050204,2017-07-01
"246",0.58139534883721,0.481695568400764,2017-08-01
"247",0.289017341040454,0.479386385426661,2017-09-01
"248",0.0960614793467984,0.286259541984735,2017-10-01
"249",0.38387715930901,0.380589914367269,2017-11-01
"250",0.28680688336522,0.284360189573452,2017-12-01
"251",-0.476644423260253,0.189035916824198,2018-01-01
"252",0.478927203065127,0,2018-02-01
"253",0.0953288846520461,0.18867924528303,2018-03-01
"254",0.380952380952393,0.470809792843685,2018-04-01
"255",0.379506641366212,0.843486410496719,2018-05-01
"256",0,0.464684014869898,2018-06-01
"257",0,-0.185013876040696,2018-07-01
"258",0.661625708884683,0.370713623725671,2018-08-01
"259",0.0938967136150159,0.461680517082175,2018-09-01
"260",0.09380863039401,0.367647058823528,2018-10-01
"261",0.281162136832247,-0.183150183150182,2018-11-01
"262",0.0934579439252348,-0.550458715596325,2018-12-01
"263",-0.746965452847803,-0.0922509225092294,2019-01-01
"264",0.470366886171214,0.18467220683287,2019-02-01
"265",0.187265917603008,0.184331797235027,2019-03-01
"266",0.560747663551386,0.45998160073597,2019-04-01
"267",0.278810408921948,0.457875457875456,2019-05-01
"268",0,-0.182315405651778,2019-06-01
"269",0,0.365296803652981,2019-07-01
"270",0.463392029657084,-0.09099181073704,2019-08-01
"271",0.0922509225092183,-0.0910746812386121,2019-09-01
"272",-0.184331797235027,-0.273473108477662,2019-10-01
"273",0.18467220683287,-0.365630712979892,2019-11-01
