Title,change
2019 APR,0
2019 MAY,0.375234521575996
2019 JUN,0.560747663551409
2019 JUL,0.557620817843874
2019 AUG,-0.184842883548986
2019 SEP,1.11111111111111
2019 OCT,-0.73260073260073
2019 NOV,0
2019 DEC,-0.369003690036895
2020 JAN,0.92592592592593
2020 FEB,0.183486238532105
2020 MAR,-0.73260073260073
2020 APR,-2.76752767527675
2020 MAY,0.189753320683117
2020 JUN,0.37878787878789
2020 JUL,1.88679245283019
2020 AUG,1.85185185185186
2020 SEP,1.27272727272727
2020 OCT,0.897666068222613
2020 NOV,1.42348754448398
2020 DEC,-0.526315789473686
2021 JAN,0.529100529100535
2021 FEB,-0.350877192982457
2021 MAR,-1.58450704225352
2021 APR,3.04114490161003
2021 MAY,-0.173611111111116
2021 JUN,0.347826086956515
2021 JUL,0.346620450606583
2021 AUG,0.518134715025909
2021 SEP,0.343642611683848
2021 OCT,0.342465753424648
2021 NOV,0.6825938566553
2021 DEC,1.69491525423728
2022 JAN,0
2022 FEB,0.166666666666671
2022 MAR,2.32945091514143
2022 APR,-1.78861788617887
