item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
320201,PIPE TOBACCO 25G,6189,0,0,0,687,0,0,0,25003,0,0,0,0.025021473,,,,-0.027144644,,,,31879,0,0,0,0.19414034,,,,0.021550236,,,,0.78430945,,,,0.21569058,,,,0.17259011,,,,520,1,320201,2,198802,200201,1,1,168,20200,202,255,1.2,5.8800001,2.0363491,1.9299999,0.55952835,0,970,,320201,43709,167,552,558,,5G,0,,10203,Alcohol and tobacco,Tobacco,Tobacco,Tobacco,Pipe tobacco,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
320203,HAND ROLLING TOBACCO 25GM 3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,521,1,320203,,199601,199601,1,96,96,,,171,3.52,3.8,3.6798272,3.7,0.053366177,,714,,320203,347,0,1283,1285,,3,0,,347,Alcohol and tobacco,Tobacco,Tobacco,Tobacco,Rolling tobacco,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
320204,HAND ROLLING TOBACCO 25GM 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,522,1,320204,,199601,199601,1,96,96,,,168,1.88,3.79,3.6621177,3.7,0.16717747,,715,,320204,340,0,1283,1286,,4,0,,340,Alcohol and tobacco,Tobacco,Tobacco,Tobacco,Rolling tobacco,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
320205,5 CIGARS: SPECIFY BRAND,13879,779,230,200,2597,120,56,32,46553,3656,837,575,0.022776969,0.022767678,0.027853712,0.027987815,-0.026551833,-0.037893429,-0.060802009,-0.048191834,63029,4555,1123,807,0.22020023,0.17102085,0.20480855,0.24783148,0.041203257,0.026344676,0.04986643,0.039653037,0.7385965,0.80263448,0.74532503,0.71251547,0.26140347,0.19736552,0.25467497,0.28748453,0.17899697,0.14467618,0.15494213,0.20817845,523,1,320205,2,198802,202103,1,1,398,20200,202,256,0.92000002,16.66,2.7807863,2.1199999,1.6142566,2020002,117,,320205,80787,397,1,59,,ND,0,,40489,Alcohol and tobacco,Tobacco,Tobacco,Cigars,Cigars,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
320206,HAND ROLLING TOBACCO 20-30GM,7330,996,298,172,1383,309,81,59,27646,3401,801,589,0.025578925,0.035702761,0.035271082,0.033997618,-0.026621265,-0.027591694,-0.064627558,-0.068495072,36359,4706,1180,820,0.2016007,0.21164471,0.25254238,0.20975609,0.038037349,0.065660857,0.068644069,0.071951218,0.76036197,0.72269446,0.67881358,0.71829265,0.23963805,0.27730557,0.32118645,0.28170732,0.16356336,0.14598384,0.1838983,0.13780487,524,1,320206,2,199602,202103,1,97,398,20200,202,197,1.6900001,21.99,7.059804,5.8000002,3.4368727,2020003,713,,320206,41334,301,182,188,,GM,0,,38992,Alcohol and tobacco,Tobacco,Tobacco,Tobacco,Rolling tobacco,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
410101,PRIV RENTD UNFURNISHD PROPERTY,3474,0,0,0,2093,0,0,0,72760,0,0,0,0.082254276,,,,-0.072104745,,,,78327,0,0,0,0.04435252,,,,0.02672131,,,,0.92892617,,,,0.07107383,,,,0.01763121,,,,525,1,410101,4,199502,201212,1,85,299,40101,401,356,16.5,8400,567.02313,495,424.63614,,1028,,410101,125853,214,377,377,,TY,0,,121918,Housing and utilities,Rent,Rent,"Rent, unfurnished","Rent, unfurnished",0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410103,PRIVATE RENTED FURNISHED PRPTY,3063,0,0,0,2064,0,0,0,70661,0,0,0,0.075733237,,,,-0.076081775,,,,75788,0,0,0,0.040415369,,,,0.027233863,,,,0.93235075,,,,0.06764923,,,,0.013181506,,,,526,1,410103,4,199502,201212,1,85,299,40101,401,353,5.75,8666,581.28979,500,370.52151,,1032,,410103,115231,214,377,378,,TY,0,,111326,Housing and utilities,Rent,Rent,"Rent, furnished","Rent, furnished",0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410502,PLUMBER-REPLACE 2 PILLAR TAPS,752,0,0,0,146,0,0,0,16140,0,0,0,0.1187604,,,,-0.12564516,,,,17038,0,0,0,0.044136636,,,,0.008569081,,,,0.94729429,,,,0.052705716,,,,0.035567556,,,,527,1,410502,4,198802,199812,1,1,131,40302,403,258,6,115,28.671986,27,12.458081,0,982,,410502,20137,130,684,702,,PS,0,,6786,Housing and utilities,Builders and DIY,Workmen,Plumber,Plumber - replace taps,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410504,ELECTRICIAN-ADD 13 AMP SOCKET,745,0,0,0,143,0,0,0,16196,0,0,0,0.096915878,,,,-0.12031654,,,,17084,0,0,0,0.043608055,,,,0.008370405,,,,0.94802153,,,,0.051978461,,,,0.035237648,,,,528,1,410504,4,198802,199812,1,1,131,40302,403,249,5,130,31.0812,29.379999,13.980623,0,544,,410504,20078,130,684,703,,ET,0,,6546,Housing and utilities,Builders and DIY,Workmen,Electrician,Electrician - add socket,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410507,DECORATORS' CHARGES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,529,1,410507,,199601,199601,1,96,96,,,110,65,900,255.14642,230,126.12498,,456,,410507,148,0,1283,1320,,ES,0,,148,Housing and utilities,Builders and DIY,Workmen,Decorator,Decorator's charge,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410508,PLUMBER-DAYTIME HOURLY RATE,2037,42,4,2,583,7,4,3,60969,5811,768,484,0.1280084,0.12917495,0.1024287,0.029857397,-0.12799874,-0.13744102,-0.10626458,-0.12814686,63589,5860,776,489,0.032033842,0.007167236,0.005154639,0.00408998,0.009168252,0.001194539,0.005154639,0.006134969,0.95879793,0.99163824,0.98969072,0.98977506,0.041202094,0.008361775,0.010309278,0.010224949,0.02286559,0.005972697,0,-0.00204499,530,1,410508,4,199002,202103,1,25,398,40302,403,532,5,170.38,38.629856,35,21.314207,4030201,981,,410508,72318,373,133,135,,TE,0,,59205,Housing and utilities,Builders and DIY,Workmen,Plumber call out,Plumber - hourly,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410509,ELECTRICIAN-DAYTIME RATE/HOUR,2353,40,6,3,620,12,2,2,62590,6204,872,553,0.10280895,0.13547863,0.10305553,0.094583318,-0.1241952,-0.16894093,-0.16186106,-0.16186106,65563,6256,880,558,0.035889145,0.006393862,0.006818182,0.005376344,0.009456554,0.001918159,0.002272727,0.003584229,0.95465428,0.99168795,0.9909091,0.99103945,0.045345698,0.008312021,0.009090909,0.008960573,0.026432592,0.004475704,0.004545455,0.001792115,531,1,410509,4,199002,202103,1,25,398,40302,403,528,5,169.2,36.541897,30,21.50849,4030202,545,,410509,75526,373,133,134,,UR,0,,61902,Housing and utilities,Builders and DIY,Workmen,Electrician,Electrican - hourly,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410510,DECORATORS CHARGES (1 HOUR),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,532,1,410510,,199601,199601,1,96,96,,,113,35,434,201.84665,186,80.17067,,455,,410510,149,0,1283,1319,,R),0,,149,Housing and utilities,Builders and DIY,Workmen,Decorator,Decorator - hourly,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410513,DIY EQUIPMENT HIRE,163,0,0,0,85,0,0,0,3900,0,0,0,0.09008874,,,,-0.096087903,,,,4148,0,0,0,0.039296046,,,,0.020491803,,,,0.94021213,,,,0.059787847,,,,0.018804243,,,,533,1,410513,4,199502,199701,1,85,108,40302,403,196,2.5,28,10.039247,10,2.6580315,0,494,,410513,5099,23,1128,1134,,RE,0,,3182,Housing and utilities,Builders and DIY,Workmen,Tool hire,Tool hire,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410514,DECORATOR-HANGING WALLPAPER,433,0,0,0,27,0,0,0,7172,0,0,0,0.10918499,,,,-0.138466,,,,7632,0,0,0,0.0567348,,,,0.003537736,,,,0.93972749,,,,0.060272537,,,,0.053197064,,,,534,1,410514,4,199602,200101,1,97,156,40302,403,265,11.75,841.63,173.496,145,104.62891,0,453,,410514,9110,59,946,959,,ER,0,,9110,Housing and utilities,Builders and DIY,Workmen,Decorator,Decorator - wallpaper,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410515,DECORATOR-PAINT EXT HOUSEFRONT,439,0,0,0,33,0,0,0,7165,0,0,0,0.099623531,,,,-0.14176105,,,,7637,0,0,0,0.057483304,,,,0.004321069,,,,0.93819565,,,,0.061804373,,,,0.053162236,,,,535,1,410515,4,199602,200101,1,97,156,40302,403,264,55,1815.37,278.1076,250,157.3576,0,454,,410515,9054,59,946,960,,NT,0,,9054,Housing and utilities,Builders and DIY,Workmen,Decorator,Decorator - painting house,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410516,GAS SERVICE CHARGE LOCAL,1635,0,0,0,430,0,0,0,36260,0,0,0,0.10757177,,,,-0.10216831,,,,38325,0,0,0,0.042661447,,,,0.01121983,,,,0.94611871,,,,0.053881276,,,,0.031441618,,,,536,3,410516,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,16,1,410516,137505,191,464,464,,AL,0,,45835,Housing and utilities,Builders and DIY,Workmen,Gas,Gas - service,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410516,GAS SERVICE CHARGE LOCAL,1635,0,0,0,430,0,0,0,36260,0,0,0,0.10757177,,,,-0.10216831,,,,38325,0,0,0,0.042661447,,,,0.01121983,,,,0.94611871,,,,0.053881276,,,,0.031441618,,,,536,3,410516,5,199702,201301,3,109,300,50303,503,551,14,245.5,58.210258,55,19.561928,0,17,1,410516,137505,191,464,464,,AL,0,,45835,Housing and utilities,Builders and DIY,Workmen,Gas,Gas - service,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410516,GAS SERVICE CHARGE LOCAL,1635,0,0,0,430,0,0,0,36260,0,0,0,0.10757177,,,,-0.10216831,,,,38325,0,0,0,0.042661447,,,,0.01121983,,,,0.94611871,,,,0.053881276,,,,0.031441618,,,,536,3,410516,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,18,1,410516,137505,191,464,464,,AL,0,,45835,Housing and utilities,Builders and DIY,Workmen,Gas,Gas - service,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410517,DECORATOR-DAILY RATE;SPEC HRS,1093,49,6,6,339,7,2,1,38663,4862,711,436,0.097478308,0.11298637,0.087730929,0.087730929,-0.10516006,-0.13297607,-0.077651516,-0.030303031,40095,4918,719,443,0.027260257,0.0099634,0.008344923,0.013544018,0.00845492,0.001423343,0.002781641,0.002257336,0.96428484,0.98861325,0.98887342,0.98419863,0.035715178,0.011386743,0.011126565,0.015801355,0.018805336,0.008540057,0.005563282,0.011286682,537,1,410517,4,200102,202103,1,157,398,40302,403,443,12.5,354,130.0602,120,40.475403,4030204,452,,410517,45732,241,271,284,,RS,0,,43866,Housing and utilities,Builders and DIY,Workmen,Decorator,Decorator - daily,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410518,CARPENTER HOURLY RATE,529,39,5,4,251,6,3,3,24335,4118,600,384,0.12291273,0.13951994,0.1539855,0.064311586,-0.13424815,-0.093746945,-0.056915194,-0.056915194,25115,4163,608,391,0.02106311,0.009368244,0.008223685,0.010230179,0.009994027,0.001441268,0.00493421,0.007672634,0.96894288,0.98919046,0.9868421,0.98209721,0.031057138,0.010809512,0.013157895,0.017902814,0.011069083,0.007926975,0.003289474,0.002557545,538,1,410518,4,200502,202103,1,205,398,40302,403,298,6.25,240,24.987741,20.559999,15.287907,4030205,272,,410518,31637,193,442,449,,TE,0,,29994,Housing and utilities,Builders and DIY,Workmen,Carpenter,Carpenter - hourly,0,"Housing, water, electricity, gas and other fuels",Unisex,2,S,Services
410602,READY-MIXED FILLER-INT USE,3999,322,70,55,1981,110,32,16,50889,4389,1174,893,0.1245826,0.15832102,0.15215085,0.10011814,-0.14150178,-0.18943126,-0.17116804,-0.16189396,56869,4821,1276,964,0.070319504,0.066791125,0.054858934,0.057053942,0.034834445,0.022816842,0.025078369,0.016597511,0.89484602,0.91039205,0.92006272,0.92634857,0.10515395,0.089607969,0.079937302,0.073651455,0.035485059,0.04397428,0.029780565,0.040456429,539,1,410602,4,198802,202103,1,1,398,40301,403,281,0.49000001,23.4,3.6779356,3.45,1.7491302,4030100,1049,,410602,70599,397,1,65,,SE,0,,45365,Housing and utilities,Builders and DIY,DIY materials,Filler,Ready mixed filler,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410603,WALLPAPER PASTE,3772,0,0,0,2145,0,0,0,42862,0,0,0,0.15278277,,,,-0.16287896,,,,48779,0,0,0,0.077328362,,,,0.043973841,,,,0.87869781,,,,0.1213022,,,,0.033354521,,,,540,1,410603,4,198802,201401,1,1,312,40301,403,282,0.44,26.4,2.8321288,2.45,1.9685599,0,1254,,410603,58998,311,176,178,,TE,0,,35213,Housing and utilities,Builders and DIY,DIY materials,Wallpaper paste,Wallpaper paste,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410604,WALLPAPER (1),1290,0,0,0,868,0,0,0,13800,0,0,0,0.15391031,,,,-0.16411562,,,,15958,0,0,0,0.080837198,,,,0.054392781,,,,0.86477,,,,0.13522997,,,,0.026444416,,,,541,1,410604,4,198802,199701,1,1,108,40301,403,216,0.75,9.9899998,3.0708916,2.99,1.1991757,0,1253,,410604,20109,107,763,783,,1),0,,3357,Housing and utilities,Builders and DIY,DIY materials,Wallpaper,Wallpaper,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410605,PAINT-EMULSION-WHITE-2.5-5LTR,4302,0,0,0,3164,0,0,0,41554,0,0,0,0.13739195,,,,-0.14375277,,,,49020,0,0,0,0.087760098,,,,0.06454508,,,,0.84769481,,,,0.15230519,,,,0.023215018,,,,542,1,410605,4,198802,201501,1,1,324,40301,403,282,0.99000001,42.52,8.2235975,7.4899998,3.9753902,0,949,,410605,59620,323,166,167,,TR,0,,37046,Housing and utilities,Builders and DIY,DIY materials,Paint,White emulsion,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410607,PAINT BRUSH-2INCH/5CM WIDTH,3605,285,56,39,1623,125,23,12,52136,4273,1187,881,0.12536247,0.16747113,0.15759145,0.10499587,-0.15617228,-0.19833693,-0.22836141,-0.22710006,57364,4683,1266,932,0.062844291,0.060858425,0.044233806,0.041845493,0.028293006,0.026692292,0.018167457,0.012875536,0.90886271,0.9124493,0.93759876,0.94527894,0.091137297,0.087550715,0.062401265,0.054721028,0.034551285,0.034166135,0.02606635,0.028969957,543,1,410607,4,198802,202103,1,1,398,40301,403,283,0.33000001,18.120001,3.5452323,3.3499999,1.5524503,4030100,946,,410607,71698,397,1,62,,TH,0,,45219,Housing and utilities,Builders and DIY,DIY materials,Paintbrush,Paintbrush,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410610,POWER POINT-DOUBLE SOCKET,2774,0,0,0,1978,0,0,0,45543,0,0,0,0.1312713,,,,-0.14137116,,,,50295,0,0,0,0.055154588,,,,0.039327964,,,,0.90551746,,,,0.094482556,,,,0.015826624,,,,544,1,410610,5,198802,201601,1,1,336,50500,505,276,1,29,5.2671967,4.9899998,2.3817241,5050202,1011,,410610,60273,335,160,160,,ET,0,,40868,Household,Tools,Tools,Socket,Socket,0,"Housing, water, electricity, gas and other fuels",Unisex,,D,Goods
410611,DOOR HANDLE-PACK FOR ONE DOOR,3168,318,46,27,1758,140,45,27,46963,4225,1298,973,0.11762785,0.14341378,0.13970074,0.15073183,-0.13465698,-0.15131085,-0.1376294,-0.15529709,51889,4683,1389,1027,0.061053403,0.067905188,0.03311735,0.026290165,0.033880014,0.029895367,0.032397408,0.026290165,0.90506661,0.90219945,0.93448526,0.94741964,0.09493342,0.097800553,0.065514758,0.052580331,0.027173389,0.038009822,0.000719942,0,545,1,410611,5,198802,202103,1,1,398,50500,505,277,0.5,86.980003,9.3793106,8.4499998,5.4247713,5050202,504,,410611,63916,397,1,76,,OR,0,,43343,Household,Tools,Tools,Door handle,Door handle,0,"Housing, water, electricity, gas and other fuels",Unisex,,D,Goods
410613,WOOD CHISEL  3/4 INS,1299,0,0,0,571,0,0,0,14386,0,0,0,0.071630798,,,,-0.084608868,,,,16256,0,0,0,0.07990896,,,,0.03512549,,,,0.88496554,,,,0.11503445,,,,0.044783469,,,,546,1,410613,5,198802,199701,1,1,108,50500,505,233,0.99000001,18.639999,7.2935805,6.79,2.4486899,0,1376,,410613,20692,107,763,781,,NS,0,,3560,Household,Tools,Tools,Chisel,Chisel,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
410614,POWER DRILL-HAMMER ACTION,4708,445,82,72,5116,404,100,65,43670,4068,1209,897,0.15609197,0.2497777,0.259965,0.22798002,-0.14121386,-0.17231983,-0.24030326,-0.23606607,53494,4917,1391,1034,0.088009872,0.090502337,0.058950394,0.069632493,0.095636897,0.082163922,0.071890727,0.062862672,0.81635326,0.82733375,0.86915886,0.86750484,0.18364677,0.17266625,0.13084112,0.13249516,-0.007627025,0.008338414,-0.012940332,0.006769821,547,1,410614,5,198802,202103,1,1,398,50500,505,270,8,515.03998,51.224556,39.990002,38.353352,5050101,1010,,410614,64508,397,1,74,,ON,0,,44520,Household,Tools,Tools,Power drill,Power drill,0,"Housing, water, electricity, gas and other fuels",Unisex,,D,Goods
410618,HARDBOARD-SHEET,2058,0,0,0,1037,0,0,0,26535,0,0,0,0.10997628,,,,-0.13987561,,,,29630,0,0,0,0.069456629,,,,0.034998313,,,,0.89554507,,,,0.10445494,,,,0.034458317,,,,548,1,410618,4,199102,201101,1,37,276,40301,403,268,0.30000001,15.1,3.7145238,3.5899999,1.7953607,0,718,,410618,34311,239,296,300,,ET,0,,24283,Housing and utilities,Builders and DIY,DIY materials,Hardboard,Hardboard,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410619,SOFTWOOD-1.6M-2.4M LENGTH,4287,622,0,0,2102,307,0,0,37734,3581,0,0,0.092308596,0.083425589,,,-0.11969248,-0.080868006,,,44123,4510,0,0,0.097160213,0.13791575,,,0.047639553,0.068070956,,,0.85520023,0.79401332,,,0.14479977,0.20598671,,,0.04952066,0.06984479,,,549,1,410619,4,199102,202001,1,37,384,40301,403,266,0.5,35,2.8742001,2.25,1.9014363,4030100,1152,,410619,50561,347,151,151,,TH,0,,39607,Housing and utilities,Builders and DIY,DIY materials,Softwood,Softwood,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410620,WALLPAPER-PER ROLL,1235,0,0,0,1038,0,0,0,20827,0,0,0,0.21887577,,,,-0.20998858,,,,23100,0,0,0,0.053463202,,,,0.044935066,,,,0.90160173,,,,0.098398268,,,,0.008528136,,,,550,1,410620,4,199202,200501,1,49,204,40301,403,259,0.5,24.16,6.1813707,5.9899998,2.2611237,0,1256,,410620,27526,155,591,601,,LL,0,,15940,Housing and utilities,Builders and DIY,DIY materials,Wallpaper,Wallpaper ,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,3537,317,54,29,1893,157,64,45,41438,4353,1116,856,0.11769588,0.15775046,0.092912354,0.095039114,-0.13592184,-0.16782774,-0.095732711,-0.092590176,46868,4827,1234,930,0.075467266,0.065672264,0.043760128,0.031182796,0.040390033,0.032525379,0.051863857,0.048387095,0.8841427,0.90180236,0.90437603,0.92043012,0.1158573,0.098197639,0.095623985,0.079569891,0.035077233,0.033146884,-0.008103728,-0.0172043,551,1,410621,4,199302,202103,1,61,398,40301,403,279,2.25,34.84,10.083511,9.5900002,3.5172341,4030100,1234,,410621,57079,337,152,154,,TR,0,,44460,Housing and utilities,Builders and DIY,DIY materials,Varnish,Clear gloss varnish,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410622,GLOSS PAINT-WHITE 750ML-2.5LTR,3046,0,0,0,1934,0,0,0,34040,0,0,0,0.1395741,,,,-0.14029533,,,,39020,0,0,0,0.078062534,,,,0.049564324,,,,0.87237316,,,,0.12762687,,,,0.02849821,,,,552,1,410622,4,199402,201601,1,73,336,40301,403,279,0.99000001,51.290001,7.3888593,5.8699999,4.3343182,4030100,700,,410622,46306,263,253,253,,TR,0,,39017,Housing and utilities,Builders and DIY,DIY materials,Paint,White gloss,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410623,HIRE DOM STEAM WLPAPR STRIPPER,1680,0,0,0,682,0,0,0,24160,0,0,0,0.10697511,,,,-0.097364269,,,,26522,0,0,0,0.063343637,,,,0.025714502,,,,0.91094184,,,,0.089058138,,,,0.037629135,,,,553,1,410623,4,199702,200901,1,109,252,40302,403,248,2.5699999,36.119999,13.691109,13.51,3.9836981,0,734,,410623,31399,143,627,635,,ER,0,,31399,Housing and utilities,Builders and DIY,Workmen,Wallpaper stripper,Wallpaper stripper,0,"Housing, water, electricity, gas and other fuels",Unisex,,S,Services
410624,WALLPAPER-WHITE-TEXTURED/BLOWN,390,0,0,0,311,0,0,0,10152,0,0,0,0.25470912,,,,-0.20213225,,,,10853,0,0,0,0.035934765,,,,0.028655671,,,,0.93540955,,,,0.064590439,,,,0.007279094,,,,554,1,410624,4,199702,200501,1,109,204,40301,403,200,0.99000001,12.95,5.1204848,4.9899998,1.6032205,0,1257,,410624,12185,95,819,836,,WN,0,,12185,Housing and utilities,Builders and DIY,DIY materials,Wallpaper,Wallpaper,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410625,SCREWDRIVER,2484,387,54,41,1784,198,54,27,36772,4886,1556,1185,0.15667395,0.15251303,0.38114378,0.47673276,-0.1664248,-0.18343493,-0.23149592,-0.2273839,41040,5471,1664,1253,0.060526315,0.070736609,0.032451924,0.032721467,0.043469787,0.036190823,0.032451924,0.021548284,0.8960039,0.89307255,0.93509614,0.94573027,0.1039961,0.10692743,0.064903848,0.054269753,0.017056528,0.034545787,0,0.011173183,555,1,410625,5,199702,202103,1,109,398,50500,505,233,0.30000001,30,4.516675,3.49,3.7962749,5050201,1119,,410625,49639,289,195,204,,ER,0,,46503,Household,Tools,Tools,Screwdriver,Screwdriver,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
410626,CERAMIC TILE PLAIN BOX OF 6-44,1618,0,0,0,1360,0,0,0,20247,0,0,0,0.21226387,,,,-0.19006522,,,,23225,0,0,0,0.069666311,,,,0.058557589,,,,0.8717761,,,,0.1282239,,,,0.011108723,,,,556,1,410626,4,199702,201501,1,109,324,40301,403,215,1.4,64,9.5136919,8,5.8702998,0,292,,410626,26665,215,361,373,,44,0,,26665,Housing and utilities,Builders and DIY,DIY materials,Tiles,Ceramic tiles,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410627,STEP LADDER SPEC NO OF STEPS,1495,0,0,0,924,0,0,0,13711,0,0,0,0.14368112,,,,-0.12656157,,,,16130,0,0,0,0.09268444,,,,0.057284564,,,,0.85003102,,,,0.14996901,,,,0.035399877,,,,557,1,410627,5,200202,201201,1,169,288,50500,505,143,7.9699998,110.34,27.700323,24.99,12.354749,0,1175,,410627,18518,119,722,731,,PS,0,,18518,Household,Tools,Tools,Step ladder,Step ladder,0,"Housing, water, electricity, gas and other fuels",Unisex,,D,Goods
410628,PAIR OF BASIN TAPS (NOT MIXER),1078,0,0,0,747,0,0,0,11763,0,0,0,0.14165346,,,,-0.1515743,,,,13588,0,0,0,0.079334706,,,,0.054974977,,,,0.86569029,,,,0.13430968,,,,0.024359729,,,,558,1,410628,4,200202,201301,1,169,300,40301,403,144,7.9899998,400,28.58367,24.99,23.172701,0,950,,410628,15124,131,668,680,,R),0,,15124,Housing and utilities,Builders and DIY,DIY materials,Taps,Taps,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410629,WALLPAPER PER ROLL,1484,280,44,31,1236,242,41,19,15783,3091,1008,772,0.2733027,0.27827486,0.19191413,0.1804702,-0.2248695,-0.22758445,-0.18873854,-0.1926987,18503,3613,1093,822,0.080203213,0.077497922,0.040256176,0.037712894,0.066799976,0.066980347,0.037511438,0.023114355,0.85299683,0.85552174,0.92223239,0.93917274,0.14700319,0.14447826,0.077767611,0.060827248,0.013403237,0.010517575,0.002744738,0.014598539,559,1,410629,4,200502,202103,1,205,398,40301,403,130,1.62,109,10.142371,8.5,8.957612,4030100,1255,,410629,22568,193,442,456,,LL,0,,20466,Housing and utilities,Builders and DIY,DIY materials,Wallpaper,Wallpaper,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410630,WOODSCREWS - STEEL/ZINC PLATED,703,0,0,0,308,0,0,0,11772,0,0,0,0.14063111,,,,-0.1559156,,,,12783,0,0,0,0.054994915,,,,0.0240945,,,,0.9209106,,,,0.079089418,,,,0.030900415,,,,560,1,410630,4,200602,201501,1,217,324,40301,403,125,0.02,17,2.2883055,1.72,1.7921444,0,1377,,410630,15031,107,763,793,,ED,0,,15031,Housing and utilities,Builders and DIY,DIY materials,Woodscrews,Woodscrews,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
410631,SHOWER HEAD,1535,318,65,44,1023,222,70,46,19356,4657,1426,1106,0.19136128,0.20435543,0.30161321,0.22323917,-0.17749487,-0.20899452,-0.26755664,-0.25221646,21914,5197,1561,1196,0.070046544,0.061189149,0.041639976,0.036789298,0.046682484,0.042716954,0.044843048,0.03846154,0.88327098,0.8960939,0.913517,0.92474914,0.11672903,0.1039061,0.086483024,0.075250834,0.02336406,0.018472195,-0.003203072,-0.001672242,561,1,410631,4,200702,202103,1,229,398,40301,403,141,0.80000001,328,15.787304,12.95,14.746655,4030100,1137,,410631,26967,169,543,548,,AD,0,,24010,Housing and utilities,Builders and DIY,DIY materials,Shower head,Shower head,0,"Housing, water, electricity, gas and other fuels",Unisex,,ND,Goods
410632,HIRE OF DOMES CARPET CLEANER,628,142,65,44,328,120,34,31,12811,3234,893,637,0.20548858,0.16377473,0.11278292,0.11184941,-0.16782275,-0.16002879,-0.11613118,-0.1225865,13767,3496,992,712,0.045616329,0.04061785,0.065524191,0.061797753,0.023825089,0.034324944,0.034274194,0.043539327,0.93055856,0.92505723,0.90020162,0.89466292,0.069441415,0.074942797,0.099798381,0.10533708,0.02179124,0.006292906,0.031249996,0.018258426,562,1,410632,5,200902,202103,1,253,398,50500,505,132,9,97.019997,27.198698,22.99,9.8525372,5050102,735,,410632,16812,145,617,625,,ER,0,,14837,Household,Tools,Tools,Carpet cleaner,Carpet cleaner hire,0,"Housing, water, electricity, gas and other fuels",Unisex,2,D,Goods
